H1N1	H3N2	B
12	0	0
20	0	0
25	0	0
40	0	0
52	0	0
83	0	0
132	0	0
179	0	0
266	0	0
554	0	0
724	0	0
1059	0	0
1710	0	0
2323	0	0
2986	0	0
4493	0	0
5430	0	0
6834	0	0
10179	0	0
13479	0	0
21939	0	0
32404	0	0
37859	0	0
49353	0	0
66116	0	0
75061	0	0
96438	0	0
101546	0	0
137021	0	0
145494	0	0
157754	0	0
179310	0	0
166037	0	0
190828	0	0
184669	0	0
182376	0	0
152840	0	0
160983	0	0
152451	0	0
119666	0	0
132991	0	0
99062	0	0
82963	0	0
95702	0	0
77540	0	0
48666	0	0
41763	0	0
41336	0	0
24836	0	0
25421	0	0
26573	0	0
7896	0	0
8635	0	0
9243	0	0
8928	0	0
8482	0	0
7160	0	0
6528	0	0
3039	0	0
3170	0	0
2344	0	0
1391	0	0
1326	0	0
1344	0	0
563	0	0
485	0	0
471	0	0
283	0	0
290	0	0
315	0	0
238	0	0
198	0	0
217	0	0
156	0	0
157	0	0
153	0	0
131	0	0
101	0	0
48	0	0
48	0	0
1	0	0
1	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
